Job_title,Job_role,Company,Job_location,Job_summary,Post_date,Today,Job_salary,Job_url
Azure Data Engineer,Data Engineer,EMR Group,"Remote in Noida, Uttar Pradesh","Collaborate with business stakeholders to identify and meet data requirements.
Designing and Development of data ingest and ADF.
DWH/RDMS/Big Data environments.",PostedPosted 22 days ago,2023-03-19,"From ₹20,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=60
Junior Engineer,Data Engineer,Eventbrite,+1 locationRemote,". Our technology spans across web, mobile, API, big data, machine learning, search, physical point of sale, and scanning systems.",PostedToday,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=60
Big Data - Hadoop Engineer,Data Engineer,Apple,"Bengaluru, Karnataka","Mentor other engineers in the team on the development of big data technologies and applications.
Experience with processing large amounts of data.",PostedPosted 21 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=60
Data Platform Engineer,Data Engineer,Hailify,Remote,"5+ years of experience in data management, particularly in ETL/ELT, data integration, data engineering, data design and/or data modeling.",PostedPosted 23 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=60
Data Engineer,Data Engineer,IDFC FIRST Bank,"Mumbai, Maharashtra","Use educational background in data engineering and perform data mining analysis.
""The Data Engineer is responsible for developing day to day data engineering…",PostedPosted 8 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=60
Senior Data Engineer,Data Engineer,YourHRfolks,"Hyderabad, Telangana",Do you have experience working in a real-time data platform (event-based architectures including Kinesis/Kafka/Pub-Sub or customer data platforms) building data…,PostedPosted 1 day ago,2023-03-19,"₹15,00,000 - ₹30,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=60
QA Engineer,Data Engineer,Sortly,"Remote in Bengaluru, Karnataka","Defines problems, collects data, establishes facts, draws valid conclusions, and provides solutions.
To ensure success as a QA engineer you should have good…",PostedPosted 4 days ago,2023-03-19,"₹8,00,000 - ₹10,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=60
Data Analytics Engineer,Data Engineer,Aptos,"Bengaluru, Karnataka","4+ years of experience in a data related role - data engineering, data analytics.
Some experience in data integration / data engineering - building and…",PostedPosted 18 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=60
Data Engineer,Data Engineer,Ataloud Technologies,Remote,"Experience building and optimizing ‘big data’ data pipelines, architectures and data sets.
Work with data and analytics experts to strive for greater…",PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=60
Sr. Data Engineer,Data Engineer,Winning Edge,"Bengaluru, Karnataka","Expertise in the design, data modeling creation, and management of large datasets/data models.
Experience with security models and development on large data…",EmployerActive 2 days ago,2023-03-19,"₹15,00,000 - ₹25,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=60
SAP PS COSULTANT,Data Engineer,Infosys Limited,"Pune, Maharashtra","Ability to work with clients to identify business challenges and contribute to client deliverables by refining, analyzing, and structuring relevant data •…",PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=60
Azure Data Engineer,Data Engineer,codersbrain,"Remote in Bengaluru, Karnataka","Azure data factory: 3 years (Required).
An Azure Data Engineer with over 3 years of experience in the field.
Hadoop, HIVE, Talend (Experience in the past).",EmployerActive 1 day ago,2023-03-19,"₹15,00,000 - ₹22,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=60
Data Engineer - 1,Data Engineer,Bizongo,"Remote in Bengaluru, Karnataka","> Experience building and optimizing data pipelines, architectures and data sets.
> Work with data and analytics experts to strive for greater functionality in…",EmployerActive 3 days ago,2023-03-19,"Up to ₹13,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=60
GCP Data Engineer,Data Engineer,Wipro Limited,"Chennai, Tamil Nadu","Providing sales data, proposals, data insights and accountreviews to the client base.
Gather information from various sources (data warehouses,database, data…",PostedPosted 23 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=70
Data Analyst 3 b,Data Engineer,HP,"Bengaluru, Karnataka","Creates plans, data collection and analysis procedures and data insight visualizations for assigned projects.
Works on problems of diverse complexity and scope.",PostedPosted 7 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=70
Data Engineering,Data Engineer,Revolo Infotech,Remote,"Experience with data warehousing concepts and technologies Experience with data governance and data management best practices.
Big data: 3 years (Preferred).",PostedPosted 4 days ago,2023-03-19,"₹10,00,000 - ₹15,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=70
Data Engineer Lead,Data Engineer,Serendipity Corporate Services,Remote,Develop automated data quality check to make sure right data enters the platform and verifying the results of the calculations.,Hiring ongoing,2023-03-19,"₹15,00,000 - ₹30,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=70
"Data Engineer(Python, Scala, Spark)",Data Engineer,knorex india,"Remote in Pune, Maharashtra","Good knowledge of algorithms and data structures.
Minimum 2 - 5 years of experience.
Must be proficient in Python & Scala.
Experience in Spark is a good plus.",EmployerActive 1 day ago,2023-03-19,"₹3,72,169 - ₹16,31,390",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=70
Azure Data Engineer,Data Engineer,ATOS,"Remote in Pune, Maharashtra",Developer who has hands-on experience working on building data ingestion pipelines from multiple data sources using services such as Databricks and Synapse …,EmployerActive 12 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=70
Azure data Engineer,Data Engineer,Marktine Technology Solutions,Remote,"Knowledge in Cloud data services, Cloud security, Monitoring, DR & Archival implementations.
Analyze the business / Technical information and map the IT…",PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=70
Data Engineer,Data Engineer,CerebrumX Labs Pvt. Ltd.,"Gurgaon, Haryana","Proficient in data analysis and worked on data sets and data mining.
Experience building and optimizing ‘big data’ data pipelines, architectures and data sets.",EmployerActive 1 day ago,2023-03-19,"From ₹8,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=70
Snowflake Data Engineer,Data Engineer,mobio solutions,Remote,"Snowflake with other data processing tools and reporting technologies.
Experience with building production sized data ingestion and processing pipelines using…",PostedPosted 25 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=70
Data Engineer,Data Engineer,Helius Technologies,India+1 location,"Perform all needed data cleansing and transformation to improve data quality.
Knowledge of electronic trading and tick data.
Works well in a team.",PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=70
Tableau Developer / Data Engineer,Data Engineer,Trigent Software Ltd,"Bengaluru, Karnataka","Strong knowledge of MPP Database like Snowflake, Redshift.
Strong knowledge of PL/SQL, SQL Server.
Advance knowledge in BI Reporting tools like Tableau.",PostedPosted 8 days ago,2023-03-19,"₹25,00,000 - ₹35,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=70
Senior Data Engineer,Data Engineer,SPANIDEA SYSTEMS PVT. LTD,"Remote in Bengaluru, Karnataka","Talend ETL Hands On Experience for 1-2 years developing Data integrations for high volume data load.
Proficient in Talend ETL Data mappers.",PostedPosted 11 days ago,2023-03-19,"₹10,00,000 - ₹25,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=70
SAP PS COSULTANT,Data Engineer,Infosys Limited,"Pune, Maharashtra","Ability to work with clients to identify business challenges and contribute to client deliverables by refining, analyzing, and structuring relevant data •…",PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=70
Data Engineer,Data Engineer,Delivery Solutions,India,"Build data systems and pipelines.
Prepare data for ML modeling.
Conduct complex data analysis and report on results.
Familiarity with Python (Numpy, Pandas).",PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=70
Data Engineer,Data Engineer,Edwards Ltd,"Pune, Maharashtra","Assess the effectiveness of data sources and data-gathering techniques and improve data collection methods.
Extensive experience delivering data solutions using…",PostedPosted 3 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=70
Azure Data Engineer,Data Engineer,EMR Group,"Remote in Noida, Uttar Pradesh","Collaborate with business stakeholders to identify and meet data requirements.
Designing and Development of data ingest and ADF.
DWH/RDMS/Big Data environments.",PostedPosted 22 days ago,2023-03-19,"From ₹20,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=80
Data Platform Engineer,Data Engineer,Hailify,Remote,"5+ years of experience in data management, particularly in ETL/ELT, data integration, data engineering, data design and/or data modeling.",PostedPosted 23 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=80
Data Analytics Engineer,Data Engineer,Aptos,"Bengaluru, Karnataka","4+ years of experience in a data related role - data engineering, data analytics.
Some experience in data integration / data engineering - building and…",PostedPosted 18 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=80
Azure Data Engineer,Data Engineer,codersbrain,"Remote in Bengaluru, Karnataka","Azure data factory: 3 years (Required).
An Azure Data Engineer with over 3 years of experience in the field.
Hadoop, HIVE, Talend (Experience in the past).",EmployerActive 1 day ago,2023-03-19,"₹15,00,000 - ₹22,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=80
Data Engineer II,Data Engineer,Availity India,India,"Ensure industry best practices around data pipelines, metadata management, data quality, data governance, and data privacy.
3+ years using Apache Spark.",PostedPosted 3 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=80
Software Engineer,Data Engineer,Adidas,"Gurgaon District, Haryana",Date: August 2022 Page 3 of 4 • Implements data warehouse designs that support demands for business intelligence and data analytics.,PostedPosted 3 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=80
Azure Data Engineer,Data Engineer,Multicloud4u Technologies,+1 locationRemote,"The ideal candidate will support our software developers, data analysts, data scientists ensuring optimal data delivery architecture is consistent throughout…",EmployerActive 2 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=80
AI Engineer,Data Engineer,Techolution,Remote,"Proficient with Computer Vision, Image Processing and data processing.
Experienced with implementing and maintaining advanced machine learning algorithms and…",PostedPosted 1 day ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=80
Data Engineer,Data Engineer,Michelin,"Pune, Maharashtra","Identifies the source of physical data.
Completes and executes data collection procedures.
Deploys data collection infrastructure and procedures.",PostedPosted 2 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=80
Data Engineer,Data Engineer,Edwards Ltd,"Pune, Maharashtra","Assess the effectiveness of data sources and data-gathering techniques and improve data collection methods.
Extensive experience delivering data solutions using…",PostedPosted 3 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=80
Senior Analytics Data Engineer,Data Engineer,HP,"Bengaluru, Karnataka",Perform data modeling and prepare data in databases for use in various analytics tools and configurate and develop data pipelines to move and optimize data…,PostedPosted 1 day ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=80
SAP PS COSULTANT,Data Engineer,Infosys Limited,"Pune, Maharashtra","Ability to work with clients to identify business challenges and contribute to client deliverables by refining, analyzing, and structuring relevant data •…",PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=80
"Data Engineer(Python, Scala, Spark)",Data Engineer,knorex india,"Remote in Pune, Maharashtra","Good knowledge of algorithms and data structures.
Minimum 2 - 5 years of experience.
Must be proficient in Python & Scala.
Experience in Spark is a good plus.",EmployerActive 1 day ago,2023-03-19,"₹3,72,169 - ₹16,31,390",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=80
Technology - L3 Engineer,Data Engineer,KPMG India,Delhi+1 location,"May participate in risk assessments and project life cycle design activities to support more senior engineers.
8+ Years of Experience and expertise working in:",PostedPosted 16 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=80
